"N","Intel 8088","#0771a6","Intel 8086","1979.7",1998,,"https://en.wikipedia.org/wiki/Intel_8088",,,,,,,
"N","Intel 80186","#B1D4E6","Intel 8086",1982,2007,,"https://en.wikipedia.org/wiki/Intel_80186",,,,,,,
"N","Intel 80286","#0771a6","Intel 8086","1982.2",1991,,"https://en.wikipedia.org/wiki/Intel_80286",,,,,,,
"N","Intel 80386","#0771a6","Intel 80286","1985.10","2007.9",,"https://en.wikipedia.org/wiki/Intel_80386","i386DX",1988,,,,,
"N","i386 SX","#0771a6","Intel 80386",1988,"2007.9",,"https://en.wikipedia.org/wiki/Intel_80386",,,,,,,
"N","i386 SL","#B1D4E6","i386 SX","1990.10","2007.9",,"https://en.wikipedia.org/wiki/Intel_80386",,,,,,,
"N","i386 EX","#B1D4E6","i386 SX","1994.8","2007.9",,"https://en.wikipedia.org/wiki/Intel_80386EX",,,,,,,
"N","i486 DX","#0771a6","Intel 80386","1989.4",2007,,"https://en.wikipedia.org/wiki/Intel_80486",,,,,,,
"N","i486 SX","#0771a6","i486 DX","1991.9",2007,,"https://en.wikipedia.org/wiki/Intel_80486",,,,,,,
"N","i486 DX2","#0771a6","i486 DX","1992.3",2007,,"https://en.wikipedia.org/wiki/Intel_80486",,,,,,,
"N","i486 SX2","#B1D4E6","i486 DX2","1994.3",2007,,"https://en.wikipedia.org/wiki/Intel_80486",,,,,,,
"N","IntelDX4  ","#0771a6","i486 DX2","1994.3",2007,,"https://en.wikipedia.org/wiki/Intel_80486",,,,,,,
"N","Pentium (P5)","#0771a6","i486 DX","1993.3.22",1999,,"https://en.wikipedia.org/wiki/P5_(microarchitecture)",,,,,,,
"N","Pentium-S (P54C)","#0771a6","Pentium (P5)","1994.3",1999,,"https://en.wikipedia.org/wiki/P5_(microarchitecture)",,,,,,,
"N","Pentium OverDrive (P24T)","#B1D4E6","Pentium (P5)",1995,1999,,"https://en.wikipedia.org/wiki/Pentium_OverDrive",,,,,,,
"N","Pentium MMX (P55C)","#0771a6","Pentium-S (P54C)","1996.10.22",1999,,"https://en.wikipedia.org/wiki/P5_(microarchitecture)",,,,,,,
"N","Pentium Pro (P6)","#0771a6","Pentium-S (P54C)","1995.11.1","1998.6",,"https://en.wikipedia.org/wiki/Pentium_Pro",,,,,,,
"N","Pentium II “Klamath”","#0771a6","Pentium Pro (P6)","1997.5.7",1999,,"https://en.wikipedia.org/wiki/Pentium_II#Klamath",,,,,,,
"N","Pentium II “Deschutes”","#0771a6","Pentium II “Klamath”","1998.1",1999.2,,"https://en.wikipedia.org/wiki/Pentium_II#Klamath",,,,,,,
"N","Pentium II Xeon “Drake”","#B1D4E6","Pentium II “Deschutes”","1998.3",2000,,"https://en.wikipedia.org/wiki/Xeon#Pentium_II_Xeon",,,,,,,
"N","Celeron “Covington”","#0771a6","Pentium II “Deschutes”","1998.4",2000,,"https://en.wikipedia.org/wiki/Celeron#Covington",,,,,,,
"N","Celeron “Mendocino”","#0771a6","Pentium II “Deschutes”","1998.8.24",2000,,"https://en.wikipedia.org/wiki/Celeron#Mendocino",,,,,,,
"N","Mobile Pentium II “Tonga”","#B1D4E6","Pentium II “Klamath”","1998.4",2000,,"https://en.wikipedia.org/wiki/Pentium_II#Tonga",,,,,,,
"N","Mobile Pentium II “Dixon”","#B1D4E6","Pentium II “Deschutes”","1999.1",2000,,"https://en.wikipedia.org/wiki/Pentium_II#Dixon",,,,,,,
"N","Pentium III “Katmai”","#0771a6","Pentium II “Deschutes”","1999.2",2001,,"https://en.wikipedia.org/wiki/Pentium_III",,,,,,,
"N","Pentium III “Coppermine”","#0771a6","Pentium III “Katmai”","1999.10.25",2001.7,,"https://en.wikipedia.org/wiki/Pentium_III",,,,,,,
"N","Pentium III “Tualatin”","#0771a6","Pentium III “Coppermine”","2001.7","2003.3",,"https://en.wikipedia.org/wiki/Pentium_III",,,,,,,
"N","Celeron “Coppermine-128”","#0771a6","Pentium III “Coppermine”","2000.3.29",2001.6,,"https://en.wikipedia.org/wiki/Celeron#Coppermine-128",,,,,,,
"N","Celeron “Tualatin-256”","#0771a6","Pentium III “Tualatin”","2001.10.2",2002.5,,"https://en.wikipedia.org/wiki/Celeron#Tualatin-256",,,,,,,
"N","Mobile Pentium III “Coppermine”","#B1D4E6","Pentium III “Coppermine”","1999.10.25",2001.5,,"https://en.wikipedia.org/wiki/Pentium_III",,,,,,,
"N","Mobile Pentium III “Tualatin”","#B1D4E6","Pentium III “Tualatin”","2001.7.30",2003.1,,"https://en.wikipedia.org/wiki/Pentium_III",,,,,,,
"N","Pentium III KC (XBOX CPU)","#B1D4E6","Pentium III “Coppermine”","2000.7.19",2009.3,,"https://en.wikipedia.org/wiki/Xbox_technical_specifications",,,,,,,
"N","Pentium III Xeon “Tanner”","#B1D4E6","Pentium III “Katmai”",1999.3,1999.11,,"https://en.wikipedia.org/wiki/Xeon#Pentium_III_Xeon",,,,,,,
"N","Pentium III Xeon “Cascades”","#B1D4E6","Pentium III “Coppermine”","1999.10.25",2001.3,,"https://en.wikipedia.org/wiki/Xeon#Pentium_III_Xeon",,,,,,,
"N","Pentium 4 “Williamette” (NetBurst / P68) ","#0771a6","Pentium II “Klamath”","2000.11.20",2002,,"https://en.wikipedia.org/wiki/Pentium_4",,,,,,,
"N","Pentium 4 “Northwood”","#0771a6","Pentium 4 “Williamette” (NetBurst / P68) ",2002.1,2003,,"https://en.wikipedia.org/wiki/Pentium_4",,,,,,,
"N","Xeon “Foster”","#0771a6","Pentium 4 “Williamette” (NetBurst / P68) ","2001.5.21",2002.3,,"https://en.wikipedia.org/wiki/Xeon#Foster",,,,,,,
"N","Xeon “Prestonia”","#0771a6","Pentium 4 “Northwood”","2002.2.25",2003.9,,"https://en.wikipedia.org/wiki/Xeon#Prestonia",,,,,,,
,,,,,,,,,,,,,,
,"Pentium 4 Extreme Edition “Northwood”",,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"N","Pentium-M “Banias”","#0771a6","Pentium III “Tualatin”","2003.3.12",2004.7,,"https://en.wikipedia.org/wiki/Pentium_M",,,,,,,
"N","Pentium-M “Dothan”","#0771a6","Pentium-M “Banias”","2004.6.23",2005.7,,"https://en.wikipedia.org/wiki/Pentium_M",,,,,,,
"N","Intel A100/A110 “Stealey”","#B1D4E6","Pentium-M “Dothan”",2007,2008,,"https://en.wikipedia.org/wiki/Stealey_(microprocessor)",,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"N","AMD","#fff",,1970,1970,,,,,,,,,
"N","AMD Am9080 ","#DCE8B5","AMD",1975,1981,,,,,,,,,
"N","AMD Am29000","#a4c639","AMD",1987,1995,,"https://en.wikipedia.org/wiki/AMD_Am29000",,,,,,,
"N","AMD Am29005","#DCE8B5","AMD Am29000",1988,1995,,"https://en.wikipedia.org/wiki/AMD_Am29000",,,,,,,
"N","AMD Am29030","#DCE8B5","AMD Am29000",1991,1995,,"https://en.wikipedia.org/wiki/AMD_Am29000",,,,,,,
"N","AMD Am29050","#a4c639","AMD Am29000",1990,1995,,,,,,,,,
"N","AMD 8086","#a4c639","AMD",1982,1991,,"https://en.wikipedia.org/wiki/Intel_8086",,,,,,,
"N","AMD 8088","#DCE8B5","AMD 8086",1982,1991,,"https://en.wikipedia.org/wiki/Intel_8088",,,,,,,
"N","AMD 80186","#DCE8B5","AMD 8086",1982,1991,,"https://en.wikipedia.org/wiki/Intel_8088",,,,,,,
"N","Am286","#a4c639","AMD 8086",1984,1998,,"https://en.wikipedia.org/wiki/Intel_80286",,,,,,,
"N","Am386","#a4c639","Am286",1991,1999,,"https://en.wikipedia.org/wiki/Am386",,,,,,,
"N","Am486","#a4c639","Am386","1993.4",1999,,"https://en.wikipedia.org/wiki/Am486",,,,,,,
"N","Am5x86","#a4c639","Am486","1995.11",1999,,"https://en.wikipedia.org/wiki/Am5x86",,,,,,,
"N","AMD K5","#a4c639","AMD Am29050","1996.3","1997.4",,"https://en.wikipedia.org/wiki/AMD_K5",,,,,,,
"N","AMD K6","#a4c639","AMD K5","1997.4","1998.5",,"https://en.wikipedia.org/wiki/AMD_K6",,,,,,,
"N","AMD K6 “Little Foot”","#a4c639","AMD K6","1998.1","1998.5",,"https://en.wikipedia.org/wiki/AMD_K6",,,,,,,
"N","AMD K6-2","#a4c639","AMD K6 “Little Foot”","1998.5","2000.10",,"https://en.wikipedia.org/wiki/AMD_K6-2",,,,,,,
"N","AMD K6-2 (CXT)","#a4c639","AMD K6-2","1998.11","2000.10",,"https://en.wikipedia.org/wiki/AMD_K6-2",,,,,,,
"N","AMD K6-III","#a4c639","AMD K6-2 (CXT)","1999.2","2000.4",,"https://en.wikipedia.org/wiki/AMD_K6-III",,,,,,,
"N","AMD K6-2+","#a4c639","AMD K6-III","2000.4",2001,,"https://en.wikipedia.org/wiki/AMD_K6-III",,,,,,,
"N","AMD K6-III+","#a4c639","AMD K6-III","2000.4",2001,,"https://en.wikipedia.org/wiki/AMD_K6-III",,,,,,,
"N","Athlon “Argon”","#a4c639","AMD K6-III","1999.7",2001,,"https://en.wikipedia.org/wiki/Athlon",,,,,,,
"N","Athlon “Pluto” / “Orion” ","#a4c639","Athlon “Argon”","1999.12",2001,,"https://en.wikipedia.org/wiki/Athlon",,,,,,,
"N","Athlon “Thunderbird” ","#a4c639","Athlon “Pluto” / “Orion” ","2000.5","2001.7",,"https://en.wikipedia.org/wiki/Athlon",,,,,,,
"N","Duron “Spitfire”","#a4c639","Athlon “Thunderbird” ","2000.7","2001.7",,"https://en.wikipedia.org/wiki/Duron",,,,,,,
"#N","Duron “Spitfire”","#a4c639","Athlon “Thunderbird” ","2000.7","2001.7",,"https://en.wikipedia.org/wiki/Duron",,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"N","NexGen Nx586","#a0a0f0",,"1994.3",1996,,,,,,,,,
,,,,,,,,,,,,,,
"N","Motorola 68000","#cc0000",,1979,1996,,"https://en.wikipedia.org/wiki/Motorola_68000",,,,,,,
"N","Motorola 68EC000","#F09999","Motorola 68000",1991,2010,,"https://en.wikipedia.org/wiki/Motorola_68000",,,,,,,
"N","Motorola 68008","#F09999","Motorola 68000",1982,1996,,"https://en.wikipedia.org/wiki/Motorola_68008",,,,,,,
"N","Motorola 68010","#cc0000","Motorola 68000",1982,1996,,"https://en.wikipedia.org/wiki/Motorola_68010",,,,,,,
"N","Motorola 68020","#cc0000","Motorola 68010",1984,1998,,"https://en.wikipedia.org/wiki/Motorola_68020",,,,,,,
"N","Motorola 68030","#cc0000","Motorola 68020",1987,1998,,"https://en.wikipedia.org/wiki/Motorola_68030",,,,,,,
"N","Motorola 68040","#cc0000","Motorola 68030",1990,2000,,"https://en.wikipedia.org/wiki/Motorola_68040",,,,,,,
"N","Motorola 68060","#cc0000","Motorola 68040",1994,2010,,"https://en.wikipedia.org/wiki/Motorola_68060",,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"#","Connectors",,,,,,,,,,,,,
"#","Leaving 'To When' empty will result in using 'From When' as this value",,,,,,,,,,,,,
"#","From When","From","To When","To","Thickness","Color",,,,,,,,
"C","1974.4.1","Intel 8080",1975,"AMD Am9080 ",2,"#a4c639",,,,,,,,
"C","1978.7","Intel 8086",1982,"AMD 8086",2,"#a4c639",,,,,,,,
"C","1979.7","Intel 8088",1982,"AMD 8088",2,"#a4c639",,,,,,,,
"C",1982,"Intel 80186",,"AMD 80186",2,"#a4c639",,,,,,,,
"C","1982.2","Intel 80286",1984,"Am286",2,"#a4c639",,,,,,,,
"C","2004.6.23","Pentium-M “Dothan”",2007,"Intel A100/A110 “Stealey”",6,"#B1D4E6",,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"C","1996.4","NexGen Nx586","1997.4","AMD K6",6,"#a0a0f0",,,,,,,,
"C","1995.4","AMD Am29000","1996.3","AMD K5",6,"#a4c639",,,,,,,,
,,,,,,,,,,,,,,
"#","Domains",,,,,,,,,,,,,
"#","Domain","Color","Intensity",,,,,,,,,,,
"D","Intel","#0771a6",22,,,,,,,,,,,
"#D","Intel 4004","#0771a6",22,,,,,,,,,,,
"#D","AMD 8086","#a4c639",40,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"D","AMD","#a4c639",30,,,,,,,,,,,
"#D","AMD Am29000","#a4c639",40,,,,,,,,,,,
"#D",,"#d3d7cf",22,,,,,,,,,,,
"D","Motorola 68000","#cc0000",6,,,,,,,,,,,
"#D",,"#a0a0f0",22,,,,,,,,,,,
"#D",,"#0771a6",10,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"#","Images",,,,,,,,,,,,,
"#","File Path","x Position","y Position",,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"SVG","images/intel.svg",200,300,,,,,,,,,,,
"SVG","images/amd.svg",200,1200,,,,,,,,,,,
